	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
332	Blades of the North ? A Tactical Viking Card Battler	Frosthorn Games	¢æ	50000	0	0			"Blades of the North is a tactical card battler set in a merciless world of ice, steel, and legends. Choose your hero and forge your destiny through battle. Acquire weapons, summon servants, cast powerful spells ? and face your enemies with courage, cunning, and resolve. In this brutal arena, only one thing matters: survival"	https://gamefound.com:443/en/projects/frosthorn-games/bladesofthenorth	Upcoming	TRUE	2	4	12	30		0
333	Mayflower Pilgrims	Spooky Tower Games	?	1000	0	0		2025-09-20T23:00:00Z	"An ingenious solo or co-operative card-laying game that brings the story of the Mayflower Pilgrims, Plymouth Colony and the first ever Thanksgiving to life."	https://gamefound.com:443/en/projects/spooky-tower-games/mayflower-pilgrims	Upcoming	TRUE	1	5	7	30		0
334	Steam'o'cracy: Beasts of the New Era	Boilerbeast Games	¢æ	50000	0	0		2025-08-04T22:00:00Z	"Long after the last human vanished, the world didn¡¯t die ? it evolved. From rusted factories, broken data cores and flooded archives, something stirred: instinct sharpened by intelligence, muscle clad in brass. In Ferrofauna, animals rose not as survivors, but as successors. Nations of beavers, wolves, foxes, mice and more forged new ideologies, driven by ancient machines and visions of dominion. Steam¡¯o¡¯cracy: Beasts of the New Era is a strategic, modular, asymmetric board game for 2-6 players set in a post-human, steampunk world ruled by evolved animal factions."	https://gamefound.com:443/en/projects/boilerbeast-games/steamocracy-beasts-of-the-new-era	Upcoming	TRUE	2	6	8	120		0
335	CivilAxis lite	GSD games	$	125	0	0		2026-01-31T06:00:00Z	"Civil Axis is a grand strategy, turn based empire builder. Take control of your regional power, and lead them in a quest for Cultural Dominance. Through economic, scientific, military, and industrial power, build your empire. Culture points is what your after. Go ahead, the table is yours for the taking."	https://gamefound.com:443/en/projects/gsd-games/civilaxis-lite	Upcoming	TRUE	2	2	12	2		1
336	"PETS'MAZE : Animals' Race for Junk-Food in the Labyrinth, But beware the Predator !!"	Claude LEST	¢æ	890	0	0		2025-07-13T21:00:00Z	"Animals' Race for Junk-Food in the Labyrinth, but beware the Predator !!"	https://gamefound.com:443/en/projects/claude-lest/petsmaze--animals-race-for-junk-food-in-the-labyrinth-but-beware-the-predator-	Upcoming	TRUE	2	8	3	20		0
337	Arcane Artefacts: Plastic Wargaming Bits	Pete The Wargamer	?	25000	0	0			Arcane Artefacts; 28mm heroic scale hard plastic conversion parts for wargaming miniatures.	https://gamefound.com:443/en/projects/pete-the-wargamer/arcane-artefacts	Upcoming	TRUE						0
338	Digitronic	TanelKapp	¢æ	5000	0	0			Exciting adventure in virtual world	https://gamefound.com:443/en/projects/tanelkapp/digitronic	Upcoming	TRUE	2	4	10	35		0
339	Sons of Blya*	Evil Creations	¢æ	1000	0	0			Post apocalyptic Slasher-themed board game in which you are a killer or a Blya*	https://gamefound.com:443/en/projects/evil-creations/sons-of-blyat	Upcoming	TRUE	2	7	14	60		0
340	Roostercards	RoosterCards	?	2000	0	0		2026-03-30T23:00:00Z	"What is Rooster Cards?

""Rooster Cards is a fast-paced, hilarious, and chaotic family card game for 2?4 players where eggs are laid, feathers fly, and only one can rule the roost.  ""

Perfect for families, parties, or anyone with a healthy sense of the ridiculous.

""Roostercards is a very silly game""
"	https://gamefound.com:443/en/projects/markturner/roostercards	Upcoming	TRUE	2	4	5	10		0
341	Fungi Contest	Wurmory Studio	¢æ	10000	0	0			"A competitive dice game for 2?4 players, packed with humor, pop culture references, and tactical twists. Control your rolls, outsmart rivals, and fight for the crown of Fungiland!"	https://gamefound.com:443/en/projects/wurmory/fungi-contest	Upcoming	TRUE	2	4	16	60		0
342	TYRANT	Steamforged Games	?	35000	0	0			"b""RElTVFJFU1MgU0lHTkFMIEZPTExPV1MKU0hJUCBDT09SRElOQVRFUzogRVJST1IgKEVYQ0VQVElPTikg""
    b""CkRVUExJQ0FURUQgUkVDT1JEUzogQ09ORkxJQ1QuIE5PTiBVTklRVUUgQ09OU1RSQUlOVFMgQlJFQUNI""
    b""Lg=="""	https://gamefound.com:443/en/projects/steamforged-games/tyrant	Upcoming	TRUE						0
343	"Nanolith - Ultimate Edition: 2nd print + Expansion ""Rise of the Resistance"" + X"	Woodpecker-Games	¢æ	20000	0	0			Cyberpunk-RPG-Boardgame with 50 hours of epic campaign told in fully colored graphic novels. Reprint & New Expansion.	https://gamefound.com:443/en/projects/woodpecker/nanolith	Upcoming	TRUE	1	4	16	50		1
344	Catch / Wrestling	RPG Board Game	C$	15000	0	0			"Dive into the electrifying world of wrestling with our board game ""Catch""! Whether you're a fan or a newcomer, excitement is guaranteed."	https://gamefound.com:443/en/projects/rpg-board-game/catch	Upcoming	TRUE	2	8	8	30		0
345	Ballgown Battleground	Relik Games	$	30000	0	0		2026-09-15T06:00:00Z	Recruit princesses to slay dragons atop the towers to earn the most Valiant Points. Bid against your opponents to take the advantage. Battle other princesses to score points and stop their progress in the towers. Enchant your princesses with powerful spells that will set them apart from the others.	https://gamefound.com:443/en/projects/relikgames/ballgown-battleground	Upcoming	TRUE	2	4	14	45		0
346	Trihand by CardCore Games	Trihand by CardCore Games	¢æ	1750	0	0		2025-06-20T22:15:00Z	"Trihand is a fast-paced, strategic card game for 2 to 4 players where Rock-Paper-Scissors meets clever combos and a few surprising twist cards. Easy to learn, hard to master.

A Trihand egy gyors ?tem?, strat?giai k?rtyaj?t?k 2?4 j?t?kos sz?m?ra, ahol a k?-pap?r-oll? szab?lyai tal?lkoznak az okos komb?kkal ?s n?h?ny meglep? csavark?rty?val. K?nny? megtanulni, neh?z uralni."	https://gamefound.com:443/en/projects/trihand-by-cardcore-games/trihand-by-cardcore-games	Upcoming	TRUE						0
347	Dale of Merchants: 10-year Anniversary	Snowdale Design	¢æ	50000	0	0			Dale of Merchants is back and better than ever! This competitive deck-building game brings great gameplay variety with new and revised decks. 1 to 4 players with a new separate solo mode.	https://gamefound.com:443/en/projects/snowdale/dale-of-merchants-10-year-anniversary	Upcoming	TRUE	1	4	10	45		0
348	This Is My Forest!	Misterna-Games	¢æ	50000	0	0			"This Is My Forest!¡¯ - Are you ready to become the ruler of the forest? 

What if you were the one creating your own movement paths in the board game? In our new game, you decide for yourself how to move around the board, fight and gain an advantage over your opponent!

Every game is a new challenge!
Every turn is a new brainstorm!

A strategy and logic game in which you think spatially!"	https://gamefound.com:443/en/projects/misterna-games/this-is-my-forest	Upcoming	TRUE	2	4	14	30		0
349	Orbs vs Drones	Last Stand Games	?	5000	0	0		2025-10-31T00:00:00Z	"Risk for the post-disclosure era! 

An exploration of what is happening in our skies. Can the Drones maintain the status quo, or will the Orbs drag us into a new age?
"	https://gamefound.com:443/en/projects/last-stand-games/orbs-vs-drones	Upcoming	TRUE	2	2	13	2		1
350	Jurassic Crisis	Sperling Spiele	¢æ	50000	0	0			"Jurassic Crisis¢â is a PvPvE survival game for 1-4 players with cooperative and competitive elements, drawing inspiration from the video game ARK: Survival Evolved. Fans of the video game will love this board game!"	https://gamefound.com:443/en/projects/sperling-spiele/jurassic-crisis	Upcoming	TRUE	1	4	12	120		0
351	Swords and Stones	Sword and stone studios	A$	212000	0	0			"Swords and Stones is the ultimate fantasy 4X kingdom building strategy game, made on the tabletop, made for you! Just watch the video already! More at swordandstonestudios.com"	https://gamefound.com:443/en/projects/swordandstonestudios/swords-and-stones	Upcoming	TRUE	1	12	14	4		1
352	Occultis	DOGTAIL Studio	A$	10000	0	0		2025-06-07T17:00:00Z	"Newly risen is your FIEND, fresh and hungry to do your bidding.
What path will you seek now?"	https://gamefound.com:443/en/projects/dogtail-studio/occultis	Upcoming	TRUE	1	8		1		1
353	Acor	La Hoguerita Estudio	¢æ	8500	0	0			"Acor is a tile placement and test solving game, where your ability to place the tiles correctly will be as important as your luck with the dice to win the biggest amount of gems and rise to victory."	https://gamefound.com:443/en/projects/la-hoguerita-estudio/acor	Upcoming	TRUE	2	6	8	40		0
354	FOUNDATION - Isaac Asimov	Creardo	¢æ	40000	0	0		2026-10-14T21:59:00Z	"In a distant future, the Galactic Empire is in decline, and civilization is on the brink of chaos. Players take on the role of strategic leaders striving to preserve knowledge and build a new order. A competitive game of resource management, influence, and deck building, where every decision shapes the fate of the galaxy. Long-term planning and adaptability are essential to face unpredictable events, strengthen your deck, and counter internal and external threats."	https://gamefound.com:443/en/projects/creardo/fondazione	Upcoming	TRUE	2	5	12	90		0
355	Space Junkers	Next Dimension Games	?	5000	0	0		2026-07-20T15:00:00Z	"Raid a Derelict Starship in this Board Game Adventure!  2-6 players race for salvage across a 3-tier game board, featuring dice-driven action-selection gameplay, asymmetrical player abilities, secret missions and an awesome 3D board. Follow now for early-bird pricing access when we launch!"	https://gamefound.com:443/en/projects/ndgamesuk/space-junkers	Upcoming	TRUE	2	6	8	45		0
356	Fantasy Crystals	ARTSUN.games	z©©	60000	0	0			"Have you always wanted glory, wealth and victories? Here is your time!
Fantasy Crystals is coming, and with it comes an array of heroes you can lead to triumph in epic clashes! 
Seize the opportunity to travel to a fantastic land full of riches and irrepressible rivals. Don't hesitate. Stand up to fight! The winner takes all!"	https://gamefound.com:443/en/projects/artsungames/fantasy-crystals	Upcoming	TRUE	1	4	10	30		0
357	Outpost Kilo	Lost Viking Studios	$	50000	0	0			"You and your team have been defending the outpost for months, but suddenly, communications with HQ are lost and the power to the main gate fails, allowing hordes of zombies to breach your defenses. During the night, players take turns rolling dice to try to damage the zombies and prevent them from overrunning the base. During the day, they can scavenge for resources, better weapons, and items to upgrade and repair the outpost¡¯s defenses. With a routine resupply scheduled in five days, you and the other survivors must hold back the zombies long enough to survive until help arrives. Will you be able to survive the relentless undead?"	https://gamefound.com:443/en/projects/lost-viking-studios/outpost-kilo	Upcoming	TRUE	1	5	10	60		0
358	Oquur: The Story of Mons	FirstPerson	¢æ	30000	0	0		2026-05-29T16:00:00Z	"In Oquur: The Story of Mons you play a cooperative deck-building game in which death of a character may be a favourable result. Keep an eye out for enemies that may invade your deck, as they are not that easy to get rid of. Defeat the boss to win and do not let it defeat you.
"	https://gamefound.com:443/en/projects/firstperson/oquur-the-story-of-mons	Upcoming	TRUE	3	4	14	150		0
359	Puzzle Hub	Gamefound Puzzle	¢æ	10000	0	0			Don't miss out on any Gamefound Puzzles that will happen in the future - follow this page and get notified each time there is a mystery to solve!	https://gamefound.com:443/en/projects/the-gamefound-puzzle/hub	Upcoming	FALSE	1	99	18	12		1
360	Board Game Battle of the Seas	Chris Malcharek	C$	1000	0	0		2026-03-22T06:00:00Z	"A Nautical War Board Game, set in 17 Century romantic piracy era.
Enjoy the thrill of taking 10 ships on a mission to get your transport vessel into the enemy port. there are no historical connections to this, only the excitement of waging battle on the high seas with strategy and a little luck spinning the wheel."	https://gamefound.com:443/en/projects/chris-malcharek/battle-of-the-seas	Upcoming	TRUE	2	2	10	90		0
361	Gauntlets of Glory	Knight Watch Games	$	140000	0	0			"Gauntlets of Glory is a Fantasy Battle Royale skirmish game with strategic, tactical, and role-playing dynamics."	https://gamefound.com:443/en/projects/knight-watch-games/gauntlets-of-glory	Upcoming	TRUE	1	8	14	2		1
362	Agricola: Dead Harvest	Awaken Realms	¢æ	50000	0	0			"Standalone take on Agricola, where farming meets survival in a post-apocalyptic world.
"	https://gamefound.com:443/en/projects/awaken-realms/agricola-dead-harvest	Upcoming	TRUE	1	4	14	90		0
363	Croterra	Shore Strategies	$	20000	0	0		2029-01-03T05:00:00Z	Croterra is a 1-6 player competitive strategy board game set in a dark medieval realm. The War to End All Wars is ignited as powerful Arcane artifacts are introduced to this Dark Age battlefield...	https://gamefound.com:443/en/projects/beaver/croterra	Upcoming	TRUE	1	6	16	75		0
364	The Horror Possession	BFS Production	¢æ	25000	0	0		2026-10-09T22:00:00Z	"A cooperative horror board game where players must face a terrifying demonic possession and work together to save a young girl before the darkness takes over.

"	https://gamefound.com:443/en/projects/bfs-production/the-horror-possession	Upcoming	TRUE	1	5	18	60		0
365	Wardens - 5v5 Team-Fighting Tactics	Level 99 Games	$	40000	0	0		2025-09-04T23:00:00Z	"Welcome to Wardens, a fast-paced team brawl featuring deep tactics and surprising strategies. Build a team of Wardens?large figures with their own unique abilities, maneuvers, and attacks?to participate in thrilling tabletop duels of skill and cunning. Wardens is quick, flexible, and iconic, with an emphasis on big plays and surprise reversals. It's not your average war game!"	https://gamefound.com:443/en/projects/level-99-games/wardens	Upcoming	TRUE	2	4	14	60		0
366	Red Alert new World order	Wolf Storm Entertainment	?	40000	0	0		2025-09-29T23:00:00Z	"A world reborn, a war renewed.
The old alliances have fractured, and a new conflict has begun. In this deep-strategy board game, players take command of rising factions in an alternate history where the balance of power is up for grabs. Through military conquest, political maneuvering, and technological advancements, only the most cunning leader will survive the chaos and forge a new world order."	https://gamefound.com:443/en/projects/wolf-storm-entertainment/red-alert-new-world-order	Upcoming	TRUE	1	6	14	120		0
367	The Legacy of Cthulhu - The Board Game	Mind's Vision	$	25000	0	0			"The Great Old Ones destroyed civilization, and now the few remaining survivors must find shelter and resources to fight back! The cult RPG now returns as an action-driven board game with an exciting cast of characters and many of its mechanics adapted for quicker play."	https://gamefound.com:443/en/projects/minds-vision/the-legacy-of-cthulhu---the-board-game	Upcoming	TRUE	1	4	18	50		0
368	Dice For Ever	RodriGameZ	¢æ	3000	0	0			"La mort est notre destin ? tous, apr?s une ou plusieurs longue(s) vie(s) de mis?re et de probl?mes, enfin vient, la mort. Ni paradis ni enfer, juste la mort. L¡¯au del? ?gale pour tous. Pour certains c¡¯est une surprise, (bon, ?a c¡¯est la premi?re fois...) pour d¡¯autres, c¡¯est ? nouveau un soulagement. 

 1 fois par ?ternit?, l¡¯afflux d¡¯?mes est trop important, et on proc?de ? une purge : Quelques milliards d¡¯?mes sont renvoy?es sur le plancher des vaches... Et parfois m?me DANS une vache... A la fin, d¡¯entre vous il n¡¯en restera plus qu¡¯un bel et bien mort, qui pourra profiter d¡¯une nouvelle ?ternit? sereinement.

Dans DIcE FOR EVER, luttez pour rester mort.
Lancez vos d?s de destin, jouez des pouvoirs fourbes pour renvoyer ? la vie vos adversaires et ?tre le dernier ? poursuivre la digestion des pissenlits par la racine !"	https://gamefound.com:443/en/projects/rodrigamez/dice-for-ever	Upcoming	TRUE	2	6	12	25		0
369	Hydro Soakers	Upsize_Fun	$	9000	0	0		2025-11-20T05:00:00Z	"Totally rad water blaster skirmish game for 2 players. Strategize your movement, upgrade your hydropack, and refill your water guns in this fast paced action hydration!"	https://gamefound.com:443/en/projects/upsize-fun/hydro-soakers	Upcoming	TRUE	2	4	14	40		0
370	Sub-Zero	Dawn Town Games	¢æ	10000	0	0		2026-07-15T15:00:00Z	"You are a faction of Arctic animals taking over territories and stockpiling food to survive the winter. Fight the cold, avoid humans, and escape the polar bears!"	https://gamefound.com:443/en/projects/dtg-publisher/sub-zero	Upcoming	TRUE	1	5	14	75		0
371	PlotWeaver: Cards of Creation	Mod Hob Games	C$	10000	0	0		2026-10-27T04:00:00Z	"PlotWeaver is a modular storytelling card game that lets you craft unique narratives using imaginative prompts and familiar plot patterns. It's a joyful creative game for casual gamers, writers, DMs, creators, teachers, students, advertisers, families... and YOU"	https://gamefound.com:443/en/projects/mod-hob-games/plotweaver-cards-of-creation	Upcoming	TRUE	1	4	14	90		0
372	Zeme Homecoming	Cinecore Gaming	$	1000000	0	0			"Zeme Homecoming is a refined way to wargame. Think wargaming but with chess type strategy. You command a scout team of 10 wonderfully crafted miniatures, painted or left mono colored. Win by eliminating opposing forces and playing to the objective. "	https://gamefound.com:443/en/projects/zeme-homecoming/cinecoregaming	Upcoming	TRUE	2	4	12	1		1
373	4x Warlord: Thaumaturge	Monkey B.	$	2500	0	0		2026-05-22T05:00:00Z	"4x Warlord: Thaumaturge ? A Dark Fantasy Chess Variant of War and Magic
Welcome to 4x Warlord: Thaumaturge, a brutal and savage reimagining of chess where strategy meets the dark world of arcane power. This 4-player chess variant plunges you into a realm of bloodthirsty warlords, ancient magic, and chaotic battles. The game is steeped in a grim fantasy setting, where every choice could lead to domination?or destruction.

In 4x Warlord: Thaumaturge, each player commands a unique warlord, drawn from variable classes, with no two warlords alike. These warlords aren't just military commanders?they are masters of ancient spells, drawing their powers from customizable spell books. As you fight for control, you¡¯ll build and defend Variable Fortresses while leading your armies with Variable Knight Captains, each bringing their own tactical edge.

The game offers two paths to victory: crush your enemies with raw military power, or harness the secrets of the arcane to outwit your foes. The Variable Turn Order keeps the game unpredictable, forcing players to adapt their strategies in real time. The grim nature of the setting, from the warlords to the battlefields, adds layers of dark, thematic depth that make every game feel intense and ruthless."	https://gamefound.com:443/en/projects/monkey-b/4x-warlord-thaumaturge	Upcoming	TRUE	4	4	12	60		0
374	Starcide: Promethean Crusade	Archon Studio	¢æ	40000	0	0			"In this strategic game, players assemble their fleet by selecting units and commanders, deploying them wisely based on their strategy. Tactical deployment, fleet composition, and command dials system add layers of depth as players balance speed, firepower, and timing to secure victory."	https://gamefound.com:443/en/projects/archon-studio/starcide-promethean-crusade	Upcoming	TRUE	2	4	14	90		0
375	Star Heroes - Eternium (4X TCG)	The Space Collective	?	150000	0	0			"From the team that has launched five payloads to the International Space Station comes a trading card game unlike any other?featuring cards embedded with genuine spaceflight materials. 

Star Heroes is a sci-fi trading card game filled with galactic conquest and exploration, blending the epic scale of 4X board games with the strategic card play of a TCG. Set 500 years into a post-apocalyptic future, every card showcases cinematic 3D sci-fi artwork made exclusively by human artists and designed to immerse players in dark, distant galaxies."	https://gamefound.com:443/en/projects/thespacecollective/starheroes	Upcoming	TRUE	2	4	10	30		0
376	"Unikerium, save the weird unicorns: card game"	Unikerium project	¢æ	10000	0	0			Prepare yourself to save an entire species from extinction in this funny collectable card game.	https://gamefound.com:443/en/projects/unikeriumproject/unikerium	Upcoming	TRUE	1	4	6	15		0
377	Prime Flux	Falling_Rock_Studios	$	600	0	0		2025-10-01T05:59:00Z	"Prime Flux is a custom deck that allows for several different modes of gameplay, for 2-6 players.  "	https://gamefound.com:443/en/projects/falling_rock_studios/prime-flux-pt	Upcoming	TRUE	2	6	8	25		0
378	Night of the Dead	Carte Noire	C$	48000	0	0			"During a game of Carte Noire: The Night of the Dead, your goal will be to survive an entire night in Erika¡¯s village. You must devise strategies to see the dawn after an unrelenting onslaught of numerous creatures. All your resources must be shared and utilized to survive the night. Be ready to face these deadly enemies who will stop at nothing to destroy you before daylight fully breaks..."	https://gamefound.com:443/en/projects/cartenoire/night-of-the-dead	Upcoming	TRUE	1	4	14	70		0
379	XIL the boardgame	MB	¢æ	105000	0	0			"In XIL, you take command of a mighty army on the battlefield. Command the disciplined forces of order or unleash the brutal swarms of chaos. On a square-based battlefield, two or more players engage in an epic struggle, competing for control of the essential resource: Xil."	https://gamefound.com:443/en/projects/mb/xil-the-boardgame	Upcoming	TRUE	1	8	12	60		0
380	Junk Yard Dog	GGProdX LLC	$	50000	0	0		2025-04-30T03:59:00Z	"You are an aspiring mechanic, and you want to start your own mechanics shop, or open your own garage. The problem is you don't have enough money for the parts you need for your bench stock. You also found out that there are others going through the same thing as you, and you know that whoever gets their shop opened first will be successful and the others will likely fail. There is an automotive junk yard nearby and it has all the parts you need. One problem, it is guarded by several junk yard dogs. You and your competitors have to sneak in at night and try to steal a part each day until you have at least one of every part in your garage. The first mechanic to fill up their shop will win. But be warned, if the Junk Yard Dog catches you, you won't be opening your eyes, much less your garage."	https://gamefound.com:443/en/projects/ggprodx/junk-yard-dog	Upcoming	TRUE	2	6	10	60		0
381	Assault on Doomrock: Party Hard Expansion	BD Games	¢æ	10000	0	0			An Expansion to a Fantasy Roguelike Boss Battler of Dooom.	https://gamefound.com:443/en/projects/bd-games/assault-on-doomrock-party-hard-expansion	Upcoming	TRUE	1	4	14	45		0
382	Towers of Yoma - A Mazing Tower Defense Game	HYBR Games	¢æ	19000	0	0		2026-03-30T22:00:00Z	"The factions of Yoma unite to save their magical valley from the machine invasion.
Towers of Yoma is a cooperative tower defense game, inspired by its video game heritage.
Together, one to four players build a maze, upgrade towers and create amazing decks. Explore powerful synergies and save Yoma."	https://gamefound.com:443/en/projects/hybr-games/towers-of-yoma	Upcoming	TRUE	1	4	12	120		0
383	Night Parade: A Yokai Cleansing Word Game | Relaunch	IndianWolf Studios LLC	$	20000	0	0			"A word-building game about clever word choice, dice management, and set collection. It¡¯s Obon at the Onsen! You are a new-hire for a yokai bathhouse. Your assignment: to cleanse yokai. Greet your guests, manage your tub, build clever words, and become Employee of the Year! "	https://gamefound.com:443/en/projects/indianwolf-studios-llc/night-parade-a-yokai-cleansing-word-game-relaunch	Upcoming	TRUE	1	4	14	90		0
384	Where am I? Alice in a Mad Tea Party... Expanded!	Japanime Games	$	10000	0	0		2025-01-22T20:00:00Z	"Uncover hidden identities in Where Am I? Alice in a Mad Tea Party, a whimsical social deduction game featuring a stunning porcelain tea set and unforgettable characters!"	https://gamefound.com:443/en/projects/japanime-games/where-am-i--alice-in-a-mad-tea-party	Upcoming	TRUE	2	8	14	20		0
385	Timeline: The Board Game	Wagging Tales	¢æ	1000	0	0			Roguelike deckbuilder set in a dark fantasy world inspired by early medieval slavic lands with exciting exploration and very tactical combat system.	https://gamefound.com:443/en/projects/wagging-tales/timeline-the-board-game	Upcoming	TRUE	1	5		3		1
386	Hunter vs Prey	Wolf Storm Entertainment	?	50000	0	0		2026-05-29T01:00:00Z	"A cinematic survival-horror board game of deadly exploration, hidden loot, and relentless alien threats.
Play solo, co-op, or competitive inside a shifting alien temple."	https://gamefound.com:443/en/projects/wolf-storm-entertainment/hunter-vs-prey	Upcoming	TRUE	1	5	14	90		0
387	What The Ghost?! - Paranormal Investigations	WTG	¢æ	66666	0	0			"Gather evidence, discover cursed objects, identify the ghost, and perform exorcisms in a strategic, paranormal tabletop game."	https://gamefound.com:443/en/projects/wtg/what-the-ghost	Upcoming	TRUE	1	4	16			0
388	Shoot-out in the Bardo	Monkey B.	$	250000	0	0			"Welcome to ""Shootout in the Bardo,"" an enthralling wargame where players compete for supremacy of the mind of creation. Prepare to witness the emergence of existence from nothingness. Engage in an epic shootout as gods clash, while simultaneously commanding ancient houses led by immortal god-kings in their quest for dominance over Gaia. Brace yourself for the extended strategic depth, as turns within Gaia unfold across ages, adding a unique dimension to the gameplay."	https://gamefound.com:443/en/projects/monkey-b/shootout-in-the-bardo	Upcoming	TRUE	2	2	15	90		0
389	The Lord of the Ice Garden - Anniversary Edition	REDIMP GAMES	¢æ	20000	0	0			"WELCOME TO MIDGAARD -- the battlefield of those from Earth consumed by the alluring pull of magic and power.
Players will use their influence and units to battle and dominate the regions of Midgaard. They do this with the intent to collect resources, score points and complete their own asymmetric win conditions. However, because of limited magic, full-frontal conflict will not always be your best option. Withdrawals at key moments, resource management, strategic deception, and tactical timing are all important elements of the game."	https://gamefound.com:443/en/projects/redimp/the-lord-of-the-ice-garden--pan-lodowego-ogrodu	Upcoming	TRUE	1	5	14	90		0
390	The Chronicles of BERG	Rybysel Games	¢æ	78000	0	0			"The Chronicles of Berg are yet unwritten and it is up to you to capture the mystical mountain's many tales. In a game for 2-5 players with elements of deck building and worker placement, you make history. There are tales of gems as big as houses, grand feasts, feisty beasts, the fearsome Krampus and many more. Will your story become history?"	https://gamefound.com:443/en/projects/rybysel-games/berg	Upcoming	TRUE	2	5		90		0
391	Veni Vidi Vici	LaRondaFinal	¢æ	6500	0	0		2026-03-06T23:00:00Z	"""Veni Vidi Vici"" will be a game for two players in which players must create their decks with 40 cards to destroy the opponent's wonder.
In Veni Vidi Vici, decks are created using 3 distinct resources (6 coming soon): Apple, Grape, and Lettuce. Each resource will provide units with different mechanics and unique abilities that will be detailed later.
The main game will consist of 120 different cards with which you can create very diverse synergies. You can combine the 3 resources in a single deck, but keep in mind that the maximum number of resources per deck is 12.
Additionally, there will be cards for Buildings, Military Tactics, Elite Units, and Leaders, each with its own mechanics and theme."	https://gamefound.com:443/en/projects/larondafinal/veni-vidi-vici	Upcoming	TRUE	2	2	8	30		0
392	Panopticon	Pick 'N' Roll Games Lab Srl	¢æ	8000	0	0			"A frantic quest for freedom regardless of all risks.

A cooperative and immersive adventure in which you must coordinate as best you can by taking advantage of every glimpse from the lines of sight and overhearing every bit of information. 

The perception of control will be defeated: run away from the Panopticon!"	https://gamefound.com:443/en/projects/pick-n-roll-games-lab-srl/panopticon	Upcoming	TRUE	2	5	14	90		0
393	Republic of Rome Remastered	Masqueoca	¢æ	45000	0	0			"The Republic of Rome Remastered is a game of negotiation, power and betrayal that simulates the 250 years of history between the First Punic War (264 B.C.) and the Civil War that followed the assassination of Julius Caesar (44 B.C.)"	https://gamefound.com:443/en/projects/masqueoca/republic-of-rome-remastered	Upcoming	TRUE	2	6	14	240		0
394	Hybris - Twilight in Olympus	Aurora Game Studio	¢æ	50000	0	0			"Discover the second act of the Hybris trilogy with Hybris - Twilight in Olympus. 200 years after the Cataclysm, the city of Troy is at the heart of a conflict between 3 factions with different goals but above all 3 radically different ways of playing. "	https://gamefound.com:443/en/projects/aurora-game-studio/hybris---twilight-in-olympus	Upcoming	TRUE	2	3	14	180		0
395	"Takkure, Cybertalia"	Ramperdesign	¢æ	9000	0	0		2024-11-14T19:00:00Z	"New team for the Takkure universe. A team of hackers who get caught up in a criminal plot and end up playing Takkure almost unexpectedly.

Join this campaign to help make this new team a reality, with lots of surprises and new features."	https://gamefound.com:443/en/projects/ramperdesign/takkure-cybertalia	Upcoming	TRUE	2	2	14	90		0
396	Valhalla Awaits	Frontier Games	$	10000	0	0			"In Valhalla Awaits: 1-6 players assume the role of a Feigur; a brave warrior destined for death. To achieve the ultimate victory each Feigur must defeat hordes of monsters, powerful elites, and deadly bosses in this tile-based, viking-themed, adventure game."	https://gamefound.com:443/en/projects/frontier-games/valhalla-waits	Upcoming	TRUE	1	6	12	60		0
397	Azteca AD 1521 - The Battle for the Empire	Azteca AD 1521	¢æ	20000	0	0		2026-09-04T21:00:00Z	"AZTECA AD 1521 is a multiplayer, first to finish, fast paced board game with a unique mix of luck, skill and knowledge. From 2 to 4 single players or 4 teams with 2 player in each team. "	https://gamefound.com:443/en/projects/azteca-ad-1521/azteca-ad-1521	Upcoming	TRUE	2	4	14	45		0
398	Destinium	theccl97	¢æ	2000	0	0		2024-11-29T00:00:00Z	"Trust me, because as a passionate gamer, I know what you're looking for in a card game. Destinium stands out from the rest by putting the community at the center of every decision; your opinion will be heard and valued. We're not a big corporation, we're gamers like you, committed to creating the game we've always wanted, full of innovation, interaction, and constant improvements. Our focus is not just to offer another TCG, but to build together a unique and constantly evolving experience. Supporting Destinium is supporting a game made with passion, creativity, and above all, respect for the players."	https://gamefound.com:443/en/projects/theccl97/destinium	Upcoming	TRUE	1	2	12	6		0
399	Monster Rock by Martin Wallace and Amanda Milne	SchilMil Games	$	50000	0	0			"Monster Rock is a rollicking game of music and adventure set in a modern fantasy world.
Write songs, train hard, upskill your band.  You must rock your audience to gain followers and lead them onward to the Revolution against mad King Richard."	https://gamefound.com:443/en/projects/schilmil-games/monster-rock	Upcoming	TRUE	1	5	14	90		0
400	Cthulhu 1920	TOP1US	¢æ	10000	0	0		2024-12-30T23:00:00Z	"Step into the eerie world of Cthulhu 1920, a strategic card game where sanity is your lifeline. 

Players navigate a grid-based playfield, battling enemies, collecting items, and using weapons to survive. Each player starts with a hero card, representing their character with unique abilities. The goal is to maintain your sanity while outmaneuvering opponents and defeating the horrors that lurk in the shadows. 

With simple rules but deep strategic potential, Cthulhu 1920 offers a thrilling and immersive experience in the Lovecraftian universe."	https://gamefound.com:443/en/projects/top1us/cthulhu-1920	Upcoming	TRUE	1	4	15	20		0
